Number,Time
15766,0.0182
15767,0.2798
15768,0.0213
15769,0.0232
15770,0.0195
15771,0.0193
15772,0.0186
15773,0.2918
15774,0.0194
15775,0.02
15776,0.02
15777,0.0284
15778,0.0194
15779,0.0185
15780,0.0193
15781,0.0208
15782,0.0193
15783,0.0189
15784,0.0195
15785,0.0208
15786,0.0199
15787,0.2816
15788,0.0197
15789,0.0215
15790,0.0198
15791,0.3029
15792,0.0222
15793,0.0254
15794,0.0195
15795,0.0186
15796,0.0195
15797,0.308
15798,0.0203
15799,0.0204
15800,0.0202
15801,0.0233
15802,0.0205
15803,0.2675
15804,0.0217
15805,0.0201
15806,0.0189
15807,0.0198
15808,0.02
15809,0.6933
15810,0.0182
15811,0.0173
15812,0.0193
15813,0.0182
15814,0.0184
15815,0.0191
15816,0.018
15817,0.29
15818,0.0183
15819,0.0178
15820,0.0184
15821,0.0199
15822,0.0184
15823,0.285
15824,0.0206
15825,0.0244
15826,0.0173
15827,0.0187
15828,0.0182
15829,0.0202
15830,0.0176
15831,0.0179
15832,0.0191
15833,0.0203
15834,0.0188
15835,0.0178
15836,0.0185
15837,0.02
15838,0.0186
15839,0.0187
15840,0.0193
15841,0.0391
15842,0.0181
15843,0.0176
15844,0.0186
15845,0.0194
15846,0.0187
15847,0.0185
15848,0.0185
15849,0.0204
15850,0.0186
15851,0.018
15852,0.0189
15853,0.0198
15854,0.0188
15855,0.0192
15856,0.0186
15857,0.0248
15858,0.0196
15859,0.2678
15860,0.021
15861,0.0198
15862,0.0191
15863,0.0183
15864,0.0193
15865,0.0207
15866,0.0185
15867,0.0184
15868,0.0192
15869,0.0218
15870,0.0188
15871,0.0187
15872,0.0191
15873,0.034
15874,0.0177
15875,0.017
15876,0.0181
15877,0.2661
15878,0.0179
15879,0.0179
15880,0.0183
15881,0.6538
15882,0.0182
15883,0.017
15884,0.0177
15885,0.0211
15886,0.018
15887,0.2633
15888,0.0178
15889,0.3138
15890,0.0175
15891,0.0171
15892,0.018
15893,0.0191
15894,0.0176
15895,0.0176
15896,0.0186
15897,0.0195
15898,0.0178
15899,0.0178
15900,0.0188
15901,0.2607
15902,0.0179
15903,0.0178
15904,0.0183
15905,0.026
15906,0.0178
15907,0.2543
15908,0.0201
15909,0.0195
15910,0.0179
15911,0.0179
15912,0.0186
15913,0.2787
15914,0.018
15915,0.0183
15916,0.0185
15917,0.0195
15918,0.0184
15919,0.2713
15920,0.0215
15921,0.0235
15922,0.0186
15923,0.285
15924,0.0185
15925,0.0195
15926,0.0182
15927,0.0175
15928,0.0174
15929,0.0222
15930,0.0183
15931,0.0179
15932,0.0187
15933,0.0198
15934,0.0184
15935,0.0179
15936,0.0185
15937,0.3311
15938,0.0176
15939,0.0176
15940,0.0177
15941,0.0194
15942,0.0187
15943,0.0178
15944,0.0179
15945,0.0215
15946,0.0177
15947,0.0178
15948,0.0182
15949,0.0194
15950,0.0181
15951,0.0175
15952,0.0185
15953,0.0236
15954,0.0181
15955,0.0179
15956,0.0189
15957,0.0193
15958,0.0183
15959,0.2689
15960,0.0203
15961,0.021
15962,0.0185
15963,0.0179
15964,0.0189
15965,0.0199
15966,0.0188
15967,0.0185
15968,0.0183
15969,0.0268
15970,0.0183
15971,0.2609
15972,0.0205
15973,0.272
15974,0.0183
15975,0.018
15976,0.0182
15977,0.0216
15978,0.0181
15979,0.0165
15980,0.0191
15981,0.0208
15982,0.0183
15983,0.0191
15984,0.019
15985,0.0253
15986,0.0185
15987,0.0185
15988,0.0187
15989,0.0211
15990,0.0184
15991,0.2787
15992,0.0187
15993,0.0234
15994,0.0185
15995,0.0181
15996,0.018
15997,0.0206
15998,0.0174
15999,0.0196
16000,0.0175
16001,0.3497
16002,0.0172
16003,0.018
16004,0.017
16005,0.0203
16006,0.017
16007,0.2766
16008,0.0191
16009,0.0229
16010,0.0169
16011,0.0162
16012,0.0176
16013,0.0208
16014,0.0173
16015,0.0193
16016,0.0176
16017,0.0245
16018,0.0175
16019,0.0181
16020,0.0169
16021,0.0202
16022,0.0174
16023,0.0181
16024,0.0173
16025,0.023
16026,0.0173
16027,0.0182
16028,0.0176
16029,0.0201
16030,0.0172
16031,0.0183
16032,0.0178
16033,0.3222
16034,0.0178
16035,0.0181
16036,0.0184
16037,0.0211
16038,0.0171
16039,0.0185
16040,0.017
16041,0.023
16042,0.017
16043,0.0187
16044,0.0176
16045,0.0208
16046,0.0178
16047,0.0188
16048,0.0176
16049,0.0252
16050,0.0184
16051,0.0186
16052,0.0184
16053,0.0203
16054,0.0184
16055,0.0186
16056,0.0197
16057,0.2963
16058,0.0188
16059,0.0194
16060,0.019
16061,0.293
16062,0.0178
16063,0.2878
16064,0.0206
16065,0.0275
16066,0.0167
16067,0.2492
16068,0.0195
16069,0.2664
16070,0.0176
16071,0.0183
16072,0.0176
16073,0.2886
16074,0.0179
16075,0.0185
16076,0.019
16077,0.0232
16078,0.0184
16079,0.0186
16080,0.0204
16081,0.0272
16082,0.0185
16083,0.0185
16084,0.0189
16085,0.0207
16086,0.0189
16087,0.264
16088,0.0196
16089,0.0245
16090,0.0186
16091,0.2769
16092,0.0209
16093,0.022
16094,0.0206
16095,0.0183
16096,0.0194
16097,0.3257
16098,0.0174
16099,0.0185
16100,0.0177
16101,0.0205
16102,0.0186
16103,0.2723
16104,0.0203
16105,0.024
16106,0.0185
16107,0.0179
16108,0.0193
16109,0.0199
16110,0.0187
16111,0.2578
16112,0.0211
16113,0.0242
16114,0.0185
16115,0.0176
16116,0.0187
16117,0.0199
16118,0.0187
16119,0.0181
16120,0.0192
16121,0.0219
16122,0.0187
16123,0.0185
16124,0.0196
16125,0.0202
16126,0.0187
16127,0.3118
16128,0.0215
16129,0.0316
16130,0.0181
16131,0.0179
16132,0.0189
16133,0.019
16134,0.0186
16135,0.0179
16136,0.0184
16137,0.0205
16138,0.0182
16139,0.2717
16140,0.0211
16141,0.2785
16142,0.0188
16143,0.0175
16144,0.0189
16145,0.0261
16146,0.0207
16147,0.0179
16148,0.0182
16149,0.0231
16150,0.0188
16151,0.0181
16152,0.0186
16153,0.0208
16154,0.0185
16155,0.0187
16156,0.0195
16157,0.0207
16158,0.0186
16159,0.0194
16160,0.0191
16161,0.0278
16162,0.0186
16163,0.0185
16164,0.0181
16165,0.0206
16166,0.0182
16167,0.0181
16168,0.0187
16169,0.0222
16170,0.017
16171,0.019
16172,0.0173
16173,0.0195
16174,0.0179
16175,0.0187
16176,0.018
16177,0.0258
16178,0.0175
16179,0.0189
16180,0.0172
16181,0.0198
16182,0.0172
16183,0.2718
16184,0.0204
16185,0.0231
16186,0.0175
16187,0.2869
16188,0.0178
16189,0.2959
16190,0.0182
16191,0.0198
16192,0.0178
16193,0.3192
16194,0.017
16195,0.0183
16196,0.0169
16197,0.0198
16198,0.0176
16199,0.0179
16200,0.0181
16201,0.0214
16202,0.0171
16203,0.0177
16204,0.0187
16205,0.0201
16206,0.0187
16207,0.0185
16208,0.0185
16209,0.0254
16210,0.0187
16211,0.0183
16212,0.0191
16213,0.0193
16214,0.018
16215,0.0187
16216,0.0188
16217,0.2753
16218,0.0183
16219,0.0178
16220,0.0196
16221,0.0205
16222,0.0182
16223,0.2715
16224,0.0196
16225,0.0261
16226,0.0179
16227,0.0175
16228,0.019
16229,0.2836
16230,0.018
16231,0.2713
16232,0.0198
16233,0.0249
16234,0.0176
16235,0.0189
16236,0.0178
16237,0.0197
16238,0.0179
16239,0.018
16240,0.0178
16241,0.0241
16242,0.0181
16243,0.0189
16244,0.0178
16245,0.0203
16246,0.0179
16247,0.0192
16248,0.0176
16249,0.3227
16250,0.0176
16251,0.0193
16252,0.0188
16253,0.2761
16254,0.0181
16255,0.02
16256,0.0182
16257,0.0298
16258,0.0176
16259,0.0181
16260,0.0176
16261,0.0202
16262,0.0174
16263,0.0184
16264,0.0175
16265,0.0225
16266,0.0184
16267,0.2521
16268,0.0204
16269,0.0209
16270,0.0176
16271,0.0193
16272,0.0179
16273,0.2832
16274,0.0173
16275,0.0184
16276,0.0175
16277,0.0204
16278,0.0177
16279,0.0187
16280,0.0177
16281,0.0225
16282,0.0175
16283,0.0187
16284,0.0173
16285,0.0212
16286,0.0179
16287,0.0194
16288,0.0183
16289,0.0283
16290,0.0182
16291,0.019
16292,0.0176
16293,0.0208
16294,0.0177
16295,0.0168
16296,0.0181
16297,0.0386
16298,0.0179
16299,0.0192
16300,0.0175
16301,0.2945
16302,0.0178
16303,0.0185
16304,0.0192
16305,0.0281
16306,0.0176
16307,0.0187
16308,0.0182
16309,0.0233
16310,0.0178
16311,0.0187
16312,0.018
16313,0.0245
16314,0.0178
16315,0.0169
16316,0.0182
16317,0.0225
16318,0.0182
16319,0.2734
16320,0.018
16321,0.0287
16322,0.0175
16323,0.0186
16324,0.0176
16325,0.0204
16326,0.0174
16327,0.0191
16328,0.0179
16329,0.0219
16330,0.0172
16331,0.0187
16332,0.0175
16333,0.2612
16334,0.0184
16335,0.017
16336,0.0194
16337,0.0262
16338,0.0175
16339,0.258
16340,0.02
16341,0.0237
16342,0.0179
16343,0.0193
16344,0.0184
16345,0.0242
16346,0.0178
16347,0.0191
16348,0.0179
16349,0.265
16350,0.0187
16351,0.0195
16352,0.0195
16353,0.0266
16354,0.0187
16355,0.0182
16356,0.0189
16357,0.02
16358,0.0191
16359,0.0186
16360,0.0178
16361,0.2923
16362,0.0189
16363,0.2582
16364,0.0215
16365,0.0202
16366,0.019
16367,0.0186
16368,0.0195
16369,0.3057
16370,0.019
16371,0.0185
16372,0.0194
16373,0.0207
16374,0.0191
16375,0.0186
16376,0.0193
16377,0.024
16378,0.0193
16379,0.0183
16380,0.0191
16381,0.2871
16382,0.0193
16383,0.0188
16384,0.0198
16385,0.0479
16386,0.0179
16387,0.0177
16388,0.0177
16389,0.0192
16390,0.0175
16391,0.0176
16392,0.0179
16393,0.0232
16394,0.0179
16395,0.0177
16396,0.0181
16397,0.0197
16398,0.018
16399,0.017
16400,0.0184
16401,0.0236
16402,0.0178
16403,0.0181
16404,0.0176
16405,0.0193
16406,0.0177
16407,0.0162
16408,0.017
16409,0.0214
16410,0.0181
16411,0.2532
16412,0.0181
16413,0.0203
16414,0.0186
16415,0.0176
16416,0.0206
16417,0.318
16418,0.0172
16419,0.0173
16420,0.018
16421,0.2583
16422,0.0178
16423,0.0173
16424,0.0185
16425,0.0241
16426,0.0181
16427,0.2646
16428,0.0203
16429,0.021
16430,0.0184
16431,0.0161
16432,0.0181
16433,0.3015
16434,0.0168
16435,0.0175
16436,0.0179
16437,0.0191
16438,0.0178
16439,0.0163
16440,0.0187
16441,0.0216
16442,0.0181
16443,0.0174
16444,0.0165
16445,0.0208
16446,0.0181
16447,0.265
16448,0.0184
16449,0.0303
16450,0.0181
16451,0.2557
16452,0.018
16453,0.2578
16454,0.0178
16455,0.0186
16456,0.0178
16457,0.0221
16458,0.0165
16459,0.0173
16460,0.0167
16461,0.0205
16462,0.0167
16463,0.0173
16464,0.0168
16465,0.0237
16466,0.0166
16467,0.0179
16468,0.0169
16469,0.0201
16470,0.0169
16471,0.0162
16472,0.017
16473,0.0218
16474,0.0174
16475,0.0185
16476,0.0169
16477,0.26
16478,0.0175
16479,0.0188
16480,0.0176
16481,0.3026
16482,0.0168
16483,0.0179
16484,0.0172
16485,0.0204
16486,0.0169
16487,0.2798
16488,0.0193
16489,0.0216
16490,0.0171
16491,0.0171
16492,0.0171
16493,0.2598
16494,0.0172
16495,0.0178
16496,0.0178
16497,0.0245
16498,0.0171
16499,0.0173
16500,0.0185
16501,0.0212
16502,0.0173
16503,0.0179
16504,0.0173
16505,0.023
16506,0.0171
16507,0.0175
16508,0.0183
16509,0.0219
16510,0.0185
16511,0.0174
16512,0.0183
16513,0.0301
16514,0.0164
16515,0.0178
16516,0.0167
16517,0.0201
16518,0.0168
16519,0.2742
16520,0.0183
16521,0.0243
16522,0.0178
16523,0.0187
16524,0.0181
16525,0.02
16526,0.018
16527,0.018
16528,0.018
16529,0.274
16530,0.0166
16531,0.0174
16532,0.0178
16533,0.0191
16534,0.0181
16535,0.0174
16536,0.0182
16537,0.0231
16538,0.0182
16539,0.0178
16540,0.0185
16541,0.0195
16542,0.0179
16543,0.0174
16544,0.0188
16545,0.0251
16546,0.018
16547,0.2631
16548,0.0179
16549,0.0192
16550,0.0183
16551,0.0174
16552,0.0183
16553,0.2754
16554,0.0181
16555,0.018
16556,0.0182
16557,0.0209
16558,0.0186
16559,0.0161
16560,0.0189
16561,0.306
16562,0.0184
16563,0.0182
16564,0.0182
16565,0.0201
16566,0.018
16567,0.2787
16568,0.0175
16569,0.0219
16570,0.0182
16571,0.019
16572,0.0172
16573,0.2657
16574,0.0184
16575,0.0181
16576,0.0178
16577,0.0326
16578,0.0167
16579,0.0181
16580,0.0168
16581,0.0194
16582,0.0167
16583,0.0182
16584,0.0169
16585,0.0222
16586,0.0167
16587,0.0175
16588,0.0176
16589,0.0203
16590,0.017
16591,0.0176
16592,0.0176
16593,0.0271
16594,0.0167
16595,0.0173
16596,0.0176
16597,0.0203
16598,0.0175
16599,0.0181
16600,0.0177
16601,0.024
16602,0.0171
16603,0.2798
16604,0.019
16605,0.0235
16606,0.0198
16607,0.3413
16608,0.0195
16609,0.0313
16610,0.0192
16611,0.0173
16612,0.0169
16613,0.0207
16614,0.0176
16615,0.0186
16616,0.0168
16617,0.0239
16618,0.0169
16619,0.2581
16620,0.0184
16621,0.0209
16622,0.0178
16623,0.0184
16624,0.0174
16625,0.0243
16626,0.0173
16627,0.0188
16628,0.0173
16629,0.0207
16630,0.0173
16631,0.2572
16632,0.0179
16633,0.2726
16634,0.0176
16635,0.018
16636,0.0178
16637,0.0207
16638,0.0175
16639,0.019
16640,0.0184
16641,0.0308
16642,0.0165
16643,0.018
16644,0.0172
16645,0.0201
16646,0.0164
16647,0.0183
16648,0.0168
16649,0.2698
16650,0.0163
16651,0.2392
16652,0.0183
16653,0.0228
16654,0.0188
16655,0.0202
16656,0.0174
16657,0.3121
16658,0.0166
16659,0.0184
16660,0.0169
16661,0.2881
16662,0.0169
16663,0.0183
16664,0.0172
16665,0.0212
16666,0.0181
16667,0.0186
16668,0.0169
16669,0.0204
16670,0.0171
16671,0.0181
16672,0.0174
16673,0.3294
16674,0.0166
16675,0.0184
16676,0.0167
16677,0.0191
16678,0.017
16679,0.0181
16680,0.0169
16681,0.0232
16682,0.0169
16683,0.018
16684,0.017
16685,0.02
16686,0.0171
16687,0.0183
16688,0.0179
16689,0.0247
16690,0.0172
16691,0.2824
16692,0.0169
16693,0.3049
16694,0.0169
16695,0.0183
16696,0.0172
16697,0.023
16698,0.0174
16699,0.2745
16700,0.0171
16701,0.0213
16702,0.0185
16703,0.2541
16704,0.0189
16705,0.0282
16706,0.0183
16707,0.0186
16708,0.0181
16709,0.0199
16710,0.0169
16711,0.018
16712,0.0181
16713,0.0223
16714,0.0179
16715,0.0175
16716,0.0184
16717,0.0202
16718,0.0182
16719,0.0177
16720,0.018
16721,0.0233
16722,0.018
16723,0.0182
16724,0.0185
16725,0.0206
16726,0.0196
16727,0.0184
16728,0.0182
16729,0.3059
16730,0.0181
16731,0.0184
16732,0.0179
16733,0.0208
16734,0.0177
16735,0.0183
16736,0.019
16737,0.0254
16738,0.0182
16739,0.018
16740,0.0187
16741,0.2774
16742,0.0183
16743,0.0176
16744,0.0183
16745,0.0221
16746,0.0184
16747,0.2813
16748,0.0176
16749,0.0209
16750,0.0179
16751,0.0182
16752,0.0181
16753,0.024
16754,0.017
16755,0.0186
16756,0.0187
16757,0.0227
16758,0.0196
16759,0.2771
16760,0.0192
16761,0.0245
16762,0.0188
16763,0.2817
16764,0.0189
16765,0.0225
16766,0.0192
16767,0.0211
16768,0.0195
16769,0.0318
16770,0.0188
16771,0.0207
16772,0.0184
16773,0.0224
16774,0.0189
16775,0.0177
16776,0.019
16777,0.0232
16778,0.0194
16779,0.0201
16780,0.0184
16781,0.0224
16782,0.0186
16783,0.0174
16784,0.0203
16785,0.0275
16786,0.0184
16787,0.2862
16788,0.0211
16789,0.0247
16790,0.0186
16791,0.0201
16792,0.019
16793,0.0258
16794,0.0185
16795,0.0199
16796,0.0196
16797,0.0226
16798,0.0186
16799,0.0204
16800,0.0206
16801,0.0309
16802,0.0183
16803,0.02
16804,0.0186
16805,0.0208
16806,0.0185
16807,0.02
16808,0.0192
16809,0.0247
16810,0.0187
16811,0.2772
16812,0.0201
16813,0.0214
16814,0.0203
16815,0.0211
16816,0.0204
16817,0.0274
16818,0.0206
16819,0.0207
16820,0.02
16821,0.0214
16822,0.0203
16823,0.3077
16824,0.0206
16825,0.0221
16826,0.019
16827,0.0208
16828,0.0191
16829,0.3773
16830,0.0194
16831,0.3439
16832,0.0195
16833,0.0326
16834,0.0187
16835,0.0197
16836,0.0187
16837,0.0225
16838,0.0184
16839,0.0202
16840,0.0204
16841,0.0263
16842,0.0201
16843,0.281
16844,0.0228
16845,0.0233
16846,0.0201
16847,0.0211
16848,0.0206
16849,0.0277
16850,0.0198
16851,0.0204
16852,0.0203
16853,0.0214
16854,0.02
16855,0.0194
16856,0.0207
16857,0.025
16858,0.0206
16859,0.02
16860,0.0205
16861,0.023
16862,0.0202
16863,0.0208
16864,0.02
16865,0.0281
16866,0.0191
16867,0.0204
16868,0.0197
16869,0.0233
16870,0.0196
16871,0.2909
16872,0.0232
16873,0.0273
16874,0.0222
16875,0.021
16876,0.0208
16877,0.0232
16878,0.0193
16879,0.2916
16880,0.0203
16881,0.027
16882,0.0192
16883,0.2891
16884,0.0193
16885,0.0224
16886,0.0198
16887,0.02
16888,0.0196
16889,0.3242
16890,0.0196
16891,0.0203
16892,0.0194
16893,0.0228
16894,0.0198
16895,0.0205
16896,0.0201
16897,0.0378
16898,0.0195
16899,0.0198
16900,0.0181
16901,0.311
16902,0.0215
16903,0.272
16904,0.0209
16905,0.0247
16906,0.0183
16907,0.0195
16908,0.0188
16909,0.0226
16910,0.0191
16911,0.0207
16912,0.0188
16913,0.0255
16914,0.0187
16915,0.0193
16916,0.0187
16917,0.0222
16918,0.0188
16919,0.0201
16920,0.0187
16921,0.3021
16922,0.0186
16923,0.0196
16924,0.0191
16925,0.0224
16926,0.0187
16927,0.2857
16928,0.0213
16929,0.0287
16930,0.0178
16931,0.2899
16932,0.0185
16933,0.0204
16934,0.018
16935,0.0201
16936,0.0187
16937,0.3209
16938,0.0182
16939,0.0194
16940,0.0193
16941,0.0227
16942,0.0185
16943,0.2964
16944,0.0192
16945,0.0264
16946,0.0187
16947,0.019
16948,0.0187
16949,0.0221
16950,0.019
16951,0.0203
16952,0.0184
16953,0.0246
16954,0.0191
16955,0.0201
16956,0.0186
16957,0.0227
16958,0.019
16959,0.0211
16960,0.0189
16961,0.0303
16962,0.0188
16963,0.2607
16964,0.02
16965,0.0218
16966,0.0177
16967,0.0197
16968,0.0182
16969,0.0243
16970,0.0184
16971,0.0201
16972,0.019
16973,0.0227
16974,0.0185
16975,0.0206
16976,0.0206
16977,0.0267
16978,0.0196
16979,0.2826
16980,0.02
16981,0.3076
16982,0.0195
16983,0.0203
16984,0.0198
16985,0.0251
16986,0.0204
16987,0.3049
16988,0.0197
16989,0.0214
16990,0.0198
16991,0.0198
16992,0.0206
16993,0.3439
16994,0.0196
16995,0.0193
16996,0.0204
16997,0.0211
16998,0.0198
16999,0.0192
17000,0.0206
17001,0.0241
17002,0.0195
17003,0.0192
17004,0.019
17005,0.0214
17006,0.0201
17007,0.0201
17008,0.019
17009,0.0288
17010,0.0204
17011,0.2843
17012,0.02
17013,0.022
17014,0.0204
17015,0.019
17016,0.0204
17017,0.023
17018,0.0203
17019,0.0194
17020,0.0204
17021,0.3014
17022,0.0202
17023,0.0214
17024,0.0206
17025,0.0346
17026,0.0198
17027,0.2727
17028,0.0217
17029,0.2727
17030,0.0182
17031,0.0199
17032,0.0195
17033,0.2937
17034,0.0196
17035,0.0204
17036,0.0197
17037,0.0216
17038,0.0185
17039,0.0198
17040,0.019
17041,0.3264
17042,0.0198
17043,0.0196
17044,0.02
17045,0.0219
17046,0.0204
17047,0.2824
17048,0.0198
17049,0.025
17050,0.02
17051,0.0225
17052,0.0212
17053,0.3535
17054,0.0197
17055,0.0205
17056,0.0204
17057,0.0331
17058,0.0197
17059,0.0221
17060,0.0204
17061,0.0198
17062,0.0207
17063,0.0194
17064,0.0196
17065,0.0243
17066,0.0198
17067,0.0192
17068,0.0201
17069,0.0226
17070,0.0202
17071,0.018
17072,0.0203
17073,0.0261
17074,0.02
17075,0.0182
17076,0.0197
17077,0.3432
17078,0.0185
17079,0.0179
17080,0.0205
17081,0.0258
17082,0.0201
17083,0.0181
17084,0.0218
17085,0.0205
17086,0.0202
17087,0.0198
17088,0.0208
17089,0.0311
17090,0.0187
17091,0.02
17092,0.0193
17093,0.2905
17094,0.0197
17095,0.0203
17096,0.0203
17097,0.0245
17098,0.0197
17099,0.3112
17100,0.0225
17101,0.0229
17102,0.0202
17103,0.0201
17104,0.0193
17105,0.0271
17106,0.0197
17107,0.2699
17108,0.0199
17109,0.0226
17110,0.0203
17111,0.0201
17112,0.0212
17113,0.0245
17114,0.0206
17115,0.0183
17116,0.0214
17117,0.3078
17118,0.0206
17119,0.0198
17120,0.0192
17121,0.0307
17122,0.02
17123,0.3067
17124,0.0222
17125,0.0231
17126,0.0201
17127,0.0201
17128,0.0206
17129,0.026
17130,0.0201
17131,0.0204
17132,0.0216
17133,0.0236
17134,0.0206
17135,0.0205
17136,0.0213
17137,0.3063
17138,0.0201
17139,0.0196
17140,0.0207
17141,0.0214
17142,0.0205
17143,0.0205
17144,0.0208
17145,0.0263
17146,0.0203
17147,0.0211
17148,0.0208
17149,0.0237
17150,0.0206
17151,0.0216
17152,0.021
17153,0.0372
17154,0.0191
17155,0.0191
17156,0.0197
17157,0.0216
17158,0.02
17159,0.3032
17160,0.0227
17161,0.0282
17162,0.0218
17163,0.0196
17164,0.0192
17165,0.0229
17166,0.0199
17167,0.3011
17168,0.0199
17169,0.0261
17170,0.02
17171,0.0188
17172,0.0185
17173,0.0226
17174,0.0186
17175,0.02
17176,0.0186
17177,0.0248
17178,0.0191
17179,0.019
17180,0.0189
17181,0.0222
17182,0.0189
17183,0.2788
17184,0.0193
17185,0.0301
17186,0.0191
17187,0.0201
17188,0.0199
17189,0.301
17190,0.0199
17191,0.2933
17192,0.0196
17193,0.0269
17194,0.0188
17195,0.0191
17196,0.0192
17197,0.0256
17198,0.019
17199,0.0208
17200,0.019
17201,0.0271
17202,0.019
17203,0.2793
17204,0.0191
17205,0.0219
17206,0.0192
17207,0.317
17208,0.0192
17209,0.3035
17210,0.0189
17211,0.0206
17212,0.019
17213,0.0222
17214,0.0192
17215,0.0206
17216,0.0192
17217,0.0427
17218,0.0182
17219,0.0194
17220,0.0187
17221,0.0211
17222,0.0187
17223,0.0203
17224,0.0192
17225,0.0246
17226,0.0192
17227,0.02
17228,0.019
17229,0.0214
17230,0.0188
17231,0.2735
17232,0.0213
17233,0.0292
17234,0.0205
17235,0.0202
17236,0.0187
17237,0.0215
17238,0.0187
17239,0.3001
17240,0.0189
17241,0.0248
17242,0.0183
17243,0.0203
17244,0.0193
17245,0.0216
17246,0.0207
17247,0.0214
17248,0.0194
17249,0.0292
17250,0.0193
17251,0.0205
17252,0.0189
17253,0.022
17254,0.0189
17255,0.0206
17256,0.0203
17257,0.3235
17258,0.0187
17259,0.0206
17260,0.0192
17261,0.0232
17262,0.019
17263,0.0207
17264,0.0191
17265,0.0271
17266,0.0192
17267,0.0204
17268,0.0189
17269,0.0232
17270,0.0194
17271,0.0202
17272,0.0206
17273,0.0246
17274,0.0191
17275,0.0204
17276,0.0192
17277,0.0227
17278,0.0196
17279,0.0212
17280,0.0196
17281,0.0343
17282,0.0184
17283,0.0203
17284,0.0187
17285,0.0222
17286,0.0189
17287,0.02
17288,0.0189
17289,0.0248
17290,0.0188
17291,0.2864
17292,0.0192
17293,0.319
17294,0.0188
17295,0.0202
17296,0.0189
17297,0.025
17298,0.0201
17299,0.2876
17300,0.019
17301,0.0233
17302,0.0204
17303,0.0184
17304,0.0201
17305,0.0242
17306,0.0191
17307,0.0204
17308,0.0192
17309,0.0225
17310,0.0209
17311,0.0185
17312,0.021
17313,0.0298
17314,0.019
17315,0.0202
17316,0.0189
17317,0.2843
17318,0.0195
17319,0.0201
17320,0.019
17321,0.329
17322,0.0188
17323,0.0208
17324,0.0194
17325,0.0225
17326,0.0192
17327,0.3052
17328,0.0199
17329,0.0278
17330,0.0191
17331,0.021
17332,0.0192
17333,0.3462
17334,0.0197
17335,0.0206
17336,0.0197
17337,0.0277
17338,0.0214
17339,0.0207
17340,0.0197
17341,0.3083
17342,0.0206
17343,0.0202
17344,0.0202
17345,0.0327
17346,0.019
17347,0.0199
17348,0.0201
17349,0.026
17350,0.0202
17351,0.2941
17352,0.0204
17353,0.0231
17354,0.0188
17355,0.0195
17356,0.0193
17357,0.0222
17358,0.0207
17359,0.2733
17360,0.0195
17361,0.0265
17362,0.0207
17363,0.0196
17364,0.0208
17365,0.0219
17366,0.0205
17367,0.0181
17368,0.0215
17369,0.0249
17370,0.0205
17371,0.02
17372,0.0209
17373,0.022
17374,0.021
17375,0.0199
17376,0.0196
17377,0.3563
17378,0.0212
17379,0.0198
17380,0.0202
17381,0.0202
17382,0.0208
17383,0.2775
17384,0.0228
17385,0.0282
17386,0.0214
17387,0.2964
17388,0.0228
17389,0.304
17390,0.0232
17391,0.0203
17392,0.0211
17393,0.3286
17394,0.0233
17395,0.021
17396,0.0207
17397,0.0209
17398,0.0206
17399,0.0208
17400,0.0209
17401,0.3116
17402,0.0208
17403,0.02
17404,0.0215
17405,0.0208
17406,0.0221
17407,0.0206
17408,0.0214
17409,0.0382
17410,0.0189
17411,0.0196
17412,0.0198
17413,0.0206
17414,0.0201
17415,0.0191
17416,0.0202
17417,0.2813
17418,0.0187
17419,0.2753
17420,0.0206
17421,0.0207
17422,0.0186
17423,0.0193
17424,0.0206
17425,0.0297
17426,0.0198
17427,0.0192
17428,0.02
17429,0.0218
17430,0.0196
17431,0.2775
17432,0.0203
17433,0.0247
17434,0.0185
17435,0.0191
17436,0.0199
17437,0.0211
17438,0.02
17439,0.0196
17440,0.0205
17441,0.0291
17442,0.0198
17443,0.2838
17444,0.0181
17445,0.0208
17446,0.0183
17447,0.0185
17448,0.0188
17449,0.3094
17450,0.0187
17451,0.0201
17452,0.0204
17453,0.021
17454,0.0206
17455,0.0209
17456,0.0184
17457,0.0292
17458,0.0186
17459,0.0206
17460,0.0183
17461,0.0208
17462,0.0193
17463,0.0188
17464,0.0186
17465,0.0271
17466,0.0188
17467,0.2804
17468,0.0185
17469,0.0231
17470,0.0201
17471,0.3138
17472,0.0217
17473,0.0295
17474,0.0184
17475,0.0196
17476,0.018
17477,0.3033
17478,0.0186
17479,0.0204
17480,0.0182
17481,0.0234
17482,0.0183
17483,0.3145
17484,0.02
17485,0.022
17486,0.0182
17487,0.0205
17488,0.019
17489,0.2985
17490,0.0189
17491,0.294
17492,0.0201
17493,0.0219
17494,0.0197
17495,0.0202
17496,0.0187
17497,0.3297
17498,0.0186
17499,0.02
17500,0.0186
17501,0.0213
17502,0.0191
17503,0.0204
17504,0.02
17505,0.0302
17506,0.0198
17507,0.0203
17508,0.0198
17509,0.3143
17510,0.0203
17511,0.0196
17512,0.019
17513,0.0246
17514,0.0187
17515,0.0198
17516,0.019
17517,0.0209
17518,0.0186
17519,0.2849
17520,0.0207
17521,0.0307
17522,0.0201
17523,0.0201
17524,0.0205
17525,0.0226
17526,0.0208
17527,0.0203
17528,0.0203
17529,0.0241
17530,0.0189
17531,0.02
17532,0.0195
17533,0.0228
17534,0.019
17535,0.0207
17536,0.0194
